13.70556, (-8.57, 9.28, 6.13), (0.02225, -0.24787, -0.03862, 0.96777)
13.71946, (-8.57, 9.29, 6.13), (0.02354, -0.24931, -0.04058, 0.96729)
13.73329, (-8.58, 9.30, 6.13), (0.02322, -0.25078, -0.04298, 0.96681)
13.74726, (-8.58, 9.30, 6.13), (0.02130, -0.25305, -0.04845, 0.96600)
13.7612, (-8.59, 9.30, 6.13), (0.02009, -0.25476, -0.05341, 0.96532)
13.7748, (-8.59, 9.31, 6.13), (0.02100, -0.25411, -0.05701, 0.96526)
13.78863, (-8.59, 9.31, 6.13), (0.02330, -0.25212, -0.05886, 0.96562)
13.80268, (-8.58, 9.31, 6.13), (0.02446, -0.25082, -0.05964, 0.96588)
13.81661, (-8.57, 9.31, 6.13), (0.02709, -0.25078, -0.05892, 0.96587)
13.83051, (-8.57, 9.31, 6.13), (0.03150, -0.25166, -0.05656, 0.96565)
13.8444, (-8.56, 9.31, 6.13), (0.03389, -0.25231, -0.05396, 0.96555)
13.85821, (-8.57, 9.31, 6.13), (0.03468, -0.25324, -0.05220, 0.96537)
13.87206, (-8.56, 9.31, 6.13), (0.03469, -0.25504, -0.05170, 0.96492)
13.88592, (-8.56, 9.29, 6.13), (0.03440, -0.25722, -0.05127, 0.96438)
13.89988, (-8.55, 9.28, 6.13), (0.03227, -0.26067, -0.05071, 0.96356)
13.91395, (-8.55, 9.28, 6.13), (0.03190, -0.26176, -0.05058, 0.96328)
13.92799, (-8.54, 9.28, 6.13), (0.03084, -0.26125, -0.04995, 0.96349)
13.94171, (-8.54, 9.27, 6.14), (0.02875, -0.26052, -0.04903, 0.96379)
13.95557, (-8.53, 9.26, 6.14), (0.02655, -0.25968, -0.04840, 0.96412)
13.96961, (-8.53, 9.26, 6.14), (0.02512, -0.25948, -0.04567, 0.96434)
13.98364, (-8.53, 9.26, 6.14), (0.02292, -0.25965, -0.04214, 0.96451)
13.99731, (-8.53, 9.25, 6.13), (0.02064, -0.26174, -0.03948, 0.96411)
14.01116, (-8.53, 9.25, 6.14), (0.01974, -0.26480, -0.04045, 0.96325)
14.02543, (-8.54, 9.24, 6.13), (0.01985, -0.26550, -0.04128, 0.96302)
14.039, (-8.54, 9.24, 6.13), (0.01913, -0.26388, -0.04283, 0.96341)
14.05319, (-8.54, 9.24, 6.13), (0.01962, -0.26195, -0.04394, 0.96388)
14.06681, (-8.55, 9.24, 6.12), (0.02200, -0.26107, -0.04298, 0.96411)
14.08066, (-8.55, 9.23, 6.12), (0.02485, -0.26015, -0.04173, 0.96435)
14.09451, (-8.55, 9.23, 6.12), (0.02655, -0.25979, -0.04072, 0.96444)
14.10856, (-8.56, 9.22, 6.12), (0.02883, -0.25998, -0.04098, 0.96431)
14.1227, (-8.56, 9.22, 6.11), (0.03094, -0.25963, -0.04202, 0.96430)
14.13638, (-8.57, 9.22, 6.11), (0.03163, -0.25941, -0.04119, 0.96437)
14.15118, (-8.57, 9.22, 6.11), (0.03209, -0.26009, -0.04135, 0.96416)
14.16503, (-8.58, 9.22, 6.11), (0.03161, -0.26062, -0.04191, 0.96401)
14.17859, (-8.59, 9.22, 6.11), (0.03135, -0.26002, -0.04278, 0.96415)
14.19273, (-8.60, 9.22, 6.11), (0.03039, -0.25772, -0.04314, 0.96478)
14.20648, (-8.60, 9.22, 6.11), (0.02911, -0.25586, -0.04174, 0.96537)
14.22038, (-8.61, 9.22, 6.11), (0.02796, -0.25566, -0.04035, 0.96552)
14.23453, (-8.62, 9.22, 6.11), (0.02652, -0.25676, -0.03959, 0.96530)
14.24833, (-8.63, 9.22, 6.10), (0.02358, -0.25747, -0.03981, 0.96518)
14.26201, (-8.64, 9.22, 6.10), (0.02242, -0.25735, -0.03977, 0.96524)
14.27528, (-8.65, 9.23, 6.10), (0.02125, -0.25671, -0.03922, 0.96546)
14.28916, (-8.66, 9.24, 6.09), (0.02056, -0.25711, -0.03865, 0.96539)
14.30317, (-8.66, 9.24, 6.09), (0.01976, -0.25790, -0.04108, 0.96510)
14.31718, (-8.67, 9.25, 6.08), (0.02027, -0.25686, -0.04548, 0.96516)
14.33092, (-8.67, 9.25, 6.07), (0.02200, -0.25486, -0.04836, 0.96552)
14.34481, (-8.68, 9.25, 6.07), (0.02328, -0.25335, -0.04914, 0.96585)
14.3586, (-8.68, 9.25, 6.06), (0.02304, -0.25451, -0.04796, 0.96561)
14.37236, (-8.69, 9.26, 6.06), (0.02436, -0.25718, -0.04619, 0.96495)
14.38645, (-8.69, 9.26, 6.06), (0.02487, -0.25842, -0.04732, 0.96455)
14.40031, (-8.69, 9.26, 6.05), (0.02486, -0.25671, -0.04983, 0.96488)
14.41425, (-8.70, 9.26, 6.04), (0.02491, -0.25501, -0.05141, 0.96525)
14.42797, (-8.70, 9.26, 6.04), (0.02468, -0.25576, -0.05226, 0.96501)
14.44225, (-8.70, 9.25, 6.04), (0.02402, -0.25864, -0.05241, 0.96425)
14.4561, (-8.70, 9.25, 6.03), (0.02375, -0.25930, -0.05163, 0.96412)
14.47003, (-8.70, 9.25, 6.03), (0.02388, -0.25916, -0.04954, 0.96427)
14.4857, (-8.71, 9.25, 6.03), (0.02585, -0.25895, -0.04886, 0.96431)
14.49835, (-8.71, 9.24, 6.03), (0.02629, -0.25799, -0.05048, 0.96447)
14.51244, (-8.71, 9.24, 6.02), (0.02622, -0.25643, -0.05126, 0.96485)
14.52663, (-8.71, 9.24, 6.02), (0.02569, -0.25591, -0.05027, 0.96505)
14.54062, (-8.71, 9.23, 6.02), (0.02559, -0.25728, -0.04851, 0.96478)
14.55424, (-8.71, 9.23, 6.02), (0.02515, -0.25908, -0.04648, 0.96441)
14.56786, (-8.72, 9.23, 6.01), (0.02327, -0.25952, -0.04519, 0.96440)
14.58196, (-8.72, 9.23, 6.01), (0.02283, -0.25944, -0.04483, 0.96445)
14.59563, (-8.72, 9.23, 6.01), (0.02202, -0.25849, -0.04566, 0.96468)
14.60959, (-8.72, 9.22, 6.00), (0.02100, -0.25780, -0.04568, 0.96489)
14.62362, (-8.73, 9.23, 6.00), (0.02150, -0.25782, -0.04340, 0.96498)
14.63747, (-8.74, 9.23, 6.00), (0.02113, -0.25868, -0.04130, 0.96485)
14.65145, (-8.74, 9.23, 6.00), (0.02079, -0.26101, -0.04148, 0.96422)
14.66558, (-8.75, 9.23, 5.99), (0.02105, -0.26150, -0.04391, 0.96397)
14.679, (-8.76, 9.23, 5.99), (0.02229, -0.26029, -0.04658, 0.96415)
14.69292, (-8.77, 9.23, 5.98), (0.02195, -0.25784, -0.04881, 0.96470)
14.707, (-8.78, 9.23, 5.98), (0.02145, -0.25685, -0.04942, 0.96495)
14.72088, (-8.79, 9.23, 5.98), (0.02203, -0.25663, -0.04865, 0.96503)
14.73499, (-8.80, 9.23, 5.98), (0.02106, -0.25682, -0.04816, 0.96503)
14.74877, (-8.80, 9.23, 5.98), (0.01971, -0.25768, -0.04902, 0.96479)
14.76237, (-8.81, 9.23, 5.98), (0.02077, -0.25918, -0.05082, 0.96427)
14.77653, (-8.81, 9.23, 5.98), (0.02140, -0.25875, -0.05164, 0.96433)
14.79037, (-8.81, 9.22, 5.97), (0.01889, -0.25762, -0.05149, 0.96469)
14.80421, (-8.81, 9.22, 5.97), (0.01810, -0.25791, -0.05227, 0.96458)
14.81795, (-8.80, 9.22, 5.97), (0.01700, -0.26015, -0.05313, 0.96396)
14.83188, (-8.80, 9.21, 5.97), (0.01747, -0.26274, -0.05345, 0.96323)
14.84652, (-8.80, 9.21, 5.97), (0.01935, -0.26298, -0.05206, 0.96320)
14.85946, (-8.79, 9.21, 5.97), (0.02064, -0.26200, -0.05147, 0.96347)
14.87413, (-8.79, 9.20, 5.97), (0.02226, -0.26040, -0.05037, 0.96393)
14.8875, (-8.78, 9.20, 5.97), (0.02403, -0.25934, -0.04902, 0.96424)
14.90128, (-8.78, 9.19, 5.97), (0.02554, -0.25924, -0.04693, 0.96433)
14.91535, (-8.77, 9.19, 5.97), (0.02708, -0.25963, -0.04568, 0.96425)
14.92842, (-8.77, 9.18, 5.97), (0.02614, -0.26066, -0.04546, 0.96401)
14.94261, (-8.77, 9.18, 5.97), (0.02400, -0.26153, -0.04514, 0.96384)
14.95704, (-8.76, 9.18, 5.97), (0.02188, -0.26307, -0.04435, 0.96351)
14.97069, (-8.75, 9.18, 5.97), (0.02109, -0.26427, -0.04386, 0.96322)
14.98478, (-8.75, 9.18, 5.97), (0.02150, -0.26318, -0.04312, 0.96354)
14.99981, (-8.74, 9.19, 5.98), (0.02344, -0.26284, -0.04295, 0.96360)
15.01238, (-8.73, 9.19, 5.98), (0.02510, -0.26280, -0.04420, 0.96351)
15.02649, (-8.73, 9.19, 5.98), (0.02620, -0.26237, -0.04719, 0.96346)
15.04016, (-8.72, 9.19, 5.98), (0.02896, -0.26202, -0.04911, 0.96338)
15.05445, (-8.71, 9.20, 5.98), (0.03109, -0.26347, -0.04999, 0.96287)
15.06818, (-8.69, 9.19, 5.99), (0.03275, -0.26578, -0.05232, 0.96205)
15.08178, (-8.68, 9.20, 5.99), (0.03300, -0.26696, -0.05284, 0.96169)
15.09596, (-8.67, 9.20, 6.00), (0.03412, -0.26723, -0.05249, 0.96160)
15.10997, (-8.66, 9.20, 6.00), (0.03450, -0.26626, -0.05155, 0.96190)
15.12394, (-8.65, 9.21, 6.01), (0.03359, -0.26612, -0.05017, 0.96205)
15.13772, (-8.64, 9.20, 6.02), (0.03256, -0.26600, -0.04909, 0.96217)
15.15107, (-8.63, 9.21, 6.03), (0.02997, -0.26679, -0.04648, 0.96217)
15.16514, (-8.62, 9.21, 6.04), (0.02889, -0.26835, -0.04458, 0.96185)
15.17878, (-8.62, 9.21, 6.05), (0.02729, -0.26834, -0.04464, 0.96190)
15.19286, (-8.61, 9.21, 6.05), (0.02657, -0.26780, -0.04454, 0.96208)
15.20731, (-8.61, 9.21, 6.06), (0.02653, -0.26614, -0.04516, 0.96251)
15.22101, (-8.61, 9.21, 6.06), (0.02753, -0.26509, -0.04585, 0.96274)
15.23465, (-8.60, 9.21, 6.07), (0.02939, -0.26319, -0.04722, 0.96314)
15.2489, (-8.60, 9.21, 6.07), (0.03182, -0.26045, -0.04820, 0.96376)
15.26255, (-8.59, 9.21, 6.08), (0.03361, -0.25906, -0.04820, 0.96407)
15.27652, (-8.59, 9.21, 6.08), (0.03434, -0.25888, -0.04848, 0.96408)
15.2904, (-8.58, 9.21, 6.09), (0.03509, -0.25969, -0.04986, 0.96377)
15.30426, (-8.57, 9.21, 6.09), (0.03701, -0.26012, -0.05110, 0.96351)
15.31772, (-8.55, 9.22, 6.10), (0.03727, -0.25992, -0.05297, 0.96346)
15.33202, (-8.53, 9.22, 6.10), (0.03637, -0.25991, -0.05470, 0.96340)
15.34558, (-8.52, 9.22, 6.10), (0.03445, -0.25986, -0.05642, 0.96338)
15.35946, (-8.49, 9.22, 6.10), (0.03089, -0.26226, -0.05707, 0.96281)
15.37323, (-8.47, 9.22, 6.10), (0.02815, -0.26515, -0.05777, 0.96206)
15.38727, (-8.45, 9.23, 6.10), (0.02713, -0.26794, -0.05742, 0.96134)
15.40094, (-8.42, 9.23, 6.10), (0.02645, -0.27104, -0.05615, 0.96057)
15.41475, (-8.40, 9.24, 6.10), (0.02670, -0.27287, -0.05597, 0.96005)
15.42873, (-8.38, 9.24, 6.10), (0.02966, -0.27511, -0.05476, 0.95939)
15.44247, (-8.36, 9.25, 6.10), (0.03309, -0.27657, -0.05458, 0.95887)
15.45634, (-8.34, 9.25, 6.11), (0.03626, -0.27737, -0.05455, 0.95853)
15.47031, (-8.33, 9.25, 6.10), (0.03899, -0.27659, -0.05340, 0.95871)
15.48676, (-8.31, 9.26, 6.10), (0.04032, -0.27770, -0.05209, 0.95841)
15.49896, (-8.29, 9.26, 6.11), (0.04106, -0.27929, -0.05406, 0.95780)
15.51205, (-8.28, 9.26, 6.11), (0.04035, -0.28018, -0.05665, 0.95743)
15.52605, (-8.26, 9.27, 6.11), (0.03822, -0.28203, -0.06023, 0.95675)
15.54038, (-8.25, 9.27, 6.11), (0.03644, -0.28408, -0.06615, 0.95582)
15.55392, (-8.23, 9.27, 6.11), (0.03700, -0.28495, -0.07213, 0.95511)
15.60185, (-8.23, 9.27, 6.11), (0.03753, -0.28351, -0.07314, 0.95544)
